0,0,0,0,0,1,0,1,2,0.38,0.01,1,1,0.98,0.097,0,0,0.4,-1.432,-1.392,2.33,-4.67,0,0,792,-18,2.13,0.19,-2.76,0.52,0,0,0,0,0,0.394,0,0.031,0,0,0,0,0,0,0,0.575,3.11,2,4.52,2,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,22878,33561,0,0,0
0,0,0,0,0,1,0,0,0,0.5,0,1,1,0,0,0,0,-0.502,0.021,0.027,1.06,0.0946,0,0,872,0,-2.25,0.1,1.39,-0.69,0,0,0,0,0,0,0,0.016,0,0.024,0,0,0,0.016,0.126,0.819,0,10.52,31.28,8.04,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,29449,13138,0,0,0
0,0,0,0,1,0,0,0,1,0.3,0.03,1,1,0,0.079,0,0.001,0.374,-0.202,-0.185,1.67,-0.712,0,0,984,-14,-4.27,-0.09,4.62,0.11,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.024,0.969,0,3,2,1.08,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.31,0,0,0,0,0,0,1820,5129,0,0,0
0,0,0,0,0,1,0,0,0,0.35,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,964,15,-1.75,-0.21,0.91,-1.16,0,0,0,0,0,0,0,0,0.016,0.528,0,0,0,0,0,0.457,0,3,2,3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,23489,23383,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0.01,1,1,0,0.027,0.027,0.031,-1.465,-1.478,-1.46,0.0465,-0.093,0,0,840,108,1.99,0.15,-3.3,1.68,0,0,0,0,0,0.008,0,0,0,0.228,0,0,0,0,0,0.764,0.89,0,2,2.64,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7521,8042,0,0,0
0,0,0,0,0,1,0,1,2,0.49,0.03,0,0,0,0.006,0.006,0.467,-0.432,-0.425,-0.303,0.431,-0.788,0,0,641,-108,-0.94,0.14,2.34,-0.06,0,0,0,0,0.031,0.913,0,0,0,0,0,0,0,0,0,0.055,0,2,2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7748,29558,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0,0,1,0,0.024,0.024,0.029,0.166,0.169,0.181,0.158,0.158,0,0,988,-5,-1.75,-0.21,0.91,-1.16,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.228,0.764,0,2,1,1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25025,24379,0,0,0
0,0,0,0,0,0,1,1,1,0.41,0.03,1,1,0,0.009,0.002,0.002,0.406,0.786,0.783,0.894,0.894,0,0,888,-15,-0.99,1.01,4.08,4.38,0,0,0,0,0,0.094,0,0.024,0,0,0,0,0,0,0,0.882,0,2,5,2.28,1.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4743,4463,0,0,0
0,0,0,0,0,1,0,0,0,0.46,0.01,0,1,0,0.002,0,0,0.299,0.533,0.525,0.516,0.516,0,0,927,-12,-1.1,1.05,2.77,6.17,0,0,0,0,0,0.039,0,0,0,0.024,0,0,0,0,0,0.937,0,1,2,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,74872,30799,0,0,0
0,0,0,0,0,1,0,0,0,0.31,0,1,1,0,0.014,0.034,0.051,0.457,1.107,1.173,1.89,1.89,0,0,827,44,0.85,0.06,-2.68,-1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.984,0,1,1,2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,72365,72460,0,0,0
0,0,0,0,0,1,0,0,0,0.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,471,-7,-3.96,-0.02,2.32,-0.75,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0.976,2.22,2.92,6.36,2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,31164,30634,0,0,0
0,0,0,0,0,1,1,0,4,0.52,0.05,0,0.5,0,0,0,0,0,0,0,0,0,0,0,954,77,1.61,0.07,-2.06,-0.57,0,0,0,0,0,0,0,0,0,0.409,0,0,0,0,0,0.591,0,1,2,3,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,22.5384,14854,15393,0,0,0
0,0,0,0,1,0,0,0,1,0.53,0.05,1,1,0,0.97,0.897,0.903,0.557,0.921,0.916,3.22,2.3,192.2,2.32E-23,757,44,1.96,0.14,-2.32,0.16,0,0.047,0.063,0,0,0.024,0,0.134,0,0,0.008,0,0.055,0.071,0.48,0.118,0,6,7.76,3,0.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,45.6611,13,14905,0,0,0
0,0,0,0,0,1,0,0,0,0.43,0.04,0,0.5,0,0.016,0.016,0.019,0.255,0.259,0.275,0.235,0.235,0,0,723,6,-3.44,0.02,3.48,0.48,0,0,0,0,0,0.165,0,0.031,0.008,0.094,0,0,0,0,0.331,0.37,1.68,3,5,2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,7442,7338,0,0,0
0,0,0,0,0,1,0,0,0,0.48,0.04,1,1,0,0,0,0,-0.482,-0.212,-0.216,1.44,-0.625,0,0,744,-16,0.79,-0.17,-3.54,-0.83,0,0,0,0,0,0,0,0,0,0.063,0,0,0,0,0.016,0.921,0,6.52,1,2.48,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,87312,45278,0,0,0
0,0,0,0,0,1,1,0,4,0.4,0,1,1,0,0.021,0,0,0.457,-0.244,-0.211,2.81,-1.35,0,0,940,-52,1.43,0.15,-2.11,-0.08,0,0.079,0.551,0,0,0.047,0,0.252,0,0,0,0.008,0,0,0.008,0.055,3.55,33.84,39.76,25.56,0.5,3,7.48,6.19,2.62,0,0,0,0.13,0.03,0,0.05,0,0,0,0,1,1,0,0,0,0,0,1,1,26.37,489,13296,0,0,0
0,0,0,0,0,1,0,0,0,0.42,0,1,1,0,0.012,0.012,0.014,0.307,0.302,0.311,0.235,0.235,0,0,900,-70,2.14,0,-3.95,0.74,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0.008,0.984,0,1,2,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48325,47749,0,0,0
0,0,0,0,0,1,0,0,0,0.48,0,1,1,0,0.025,0.004,0.005,0.581,0.054,0.058,4.4,0.454,0,0,701,-39,-1.82,0.05,1.03,-0.61,0,0,0,0,0,0.008,0,0.008,0,0,0,0,0,0,0.016,0.969,0,3.04,4,3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,33797,33727,0,0,0
0,0,0,0,0,1,0,0,0,0.3,0,1,1,0,0.056,0.217,0.337,0.462,-0.286,-0.257,2.51,-1.02,0,0,906,28,-1.97,-0.3,1.17,-0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0,1.28,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.42,0,0,0,0,0,0,78296,81110,0,0,0
0,0,0,0,0,1,0,1,2,0.49,0.01,1,1,0,0.023,0,0,0.307,-1.525,-1.505,2.13,-4.26,0,0,680,-40,0.81,0.26,1.85,2.09,0,0,0,0,0.102,0.26,0,0,0.567,0.047,0,0,0,0,0,0.024,7.57,6.36,5.16,4.84,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,740,802,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0,1,1,0,0.008,0.003,0.004,0.255,0.438,0.472,0.541,0.541,0,0,948,11,-3.63,0.07,3.98,0.41,0,0,0,0,0,0.008,0,0,0,0.031,0,0,0,0,0,0.961,0,1,2,2,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86614,179829,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.01,0.333333,1,0,0.021,0.002,0.002,0.651,0.392,0.379,3.31,1.42,0,0,597,22,-2.5,0.05,1.84,-0.37,0,0,0.008,0,0,0.024,0,0.071,0,0,0,0,0,0,0.236,0.661,0,4,5,3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8760,13749,0,0,0
0,0,0,0,0,1,0,1,2,0.36,0,1,1,0,0.001,0.001,0.001,-0.343,-0.146,-0.158,2.32,-0.652,0,0,917,40,-2.14,0.08,1.58,-0.49,0,0,0,0,0.047,0.15,0,0,0,0,0,0,0,0,0.142,0.661,0,3,2.92,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,353,3659,0,0,0
0,0,0,0,0,1,0,0,0,0.44,0.03,1,1,0,0.004,0,0,-0.751,-0.8,-0.781,0.825,-1.65,0,0,903,-23,-0.52,1.25,1.86,10.21,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0.142,0.835,0,2,3.32,4.4,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,127705,131737,0,0,0
0,0,0,0,0,1,0,1,2,0.43,0.01,1,1,0,0.789,0.001,0,0.557,-0.051,-0.171,5.27,-2.03,343.9,2.50E-41,897,34,1.79,0.35,-3.22,0.56,0,0,0.008,0.031,0.031,0.118,0.016,0.008,0,0.016,0,0,0,0.488,0.276,0.008,83.05,18.44,7.68,44.68,2.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,33.8419,3042,247,0,0,0
0,0,0,0,0,1,0,0,0,0.25,0,1,1,0,0.113,0.115,0.146,0.138,0.14,0.151,0.13,0.13,0,0,857,20,0.7,0.3,2.07,1.98,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,0,2,2.12,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,76379,72443,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0,1,1,0,0.381,0.001,0.001,0.457,0.085,0.101,3.72,0.469,0,0,719,-15,-1.63,-0.2,1.18,-1.17,0,0,0,0,0,0.008,0,0,0,0.008,0,0,0,0,0.016,0.969,0,1.44,6.12,1,2,3,0.55,0,1.1,0,0,0,0,0.01,0.01,0.01,0,0,0,1,0,0,2,0.55,0,0,0,0,0,0,6585,6024,0,0,0
0,0,0,0,0,1,0,0,0,0.52,0,1,1,0,0.002,0,0,-0.265,0.125,0.137,2.41,0.638,0,0,988,-8,-0.5,0.56,4.36,5.73,0,0,0.055,0,0,0,0,0.205,0,0.008,0,0,0.008,0.031,0.252,0.441,0,2.64,15.64,6.72,1.3,1,5.2,5.08,2.59,1.13,0,0,0.09,0.02,0.02,0.05,0.02,1,0,1,0,1,0,0,0,0,0,1,1,27.9455,23339,23633,0,0,0
0,0,0,0,0,1,0,0,0,0.35,0.01,1,1,0,0.089,0,0,0.299,-1.639,-1.532,1.29,-2.58,0,0,980,85,2.53,0.21,-3.28,-0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0.992,0,2,2,2.56,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,38172,38077,0,0,0
0,0,0,0,0,1,0,0,0,0.44,0.05,1,1,0,0.007,0.001,0.001,0.45,0.044,0.079,1.44,0.265,0,0,968,101,-1.44,-0.37,0.43,-0.47,0,0,0,0,0,0,0,0,0,0.079,0,0,0,0,0.008,0.913,0,4.84,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,73921,73626,0,0,0
0,0,0,0,0,1,0,0,0,0.46,0.04,1,1,0.91,0,0,0,-3.455,-3.432,-3.338,0.1,-0.2,0,0,988,-60,0.09,0.32,2.39,1.57,0,0,0,0,0,0,0,0,0,0.228,0,0,0,0,0,0.772,0,3.76,1.64,0.64,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,27679,19352,0,0,0
0,0,0,0,0,1,0,0,0,0.4,0.01,1,1,0,0.088,0.001,0.001,0.559,0.352,0.354,3.19,1.35,0,0,896,9,-2.66,0.13,2.01,-0.52,0,0,0,0,0,0.016,0,0.047,0,0,0,0,0,0,0.205,0.732,0,11.84,24.16,2.16,2,1,2.64,2.11,1.5,0,0,0,0.05,0.02,0,0.01,0,0,1,1,1,0,0,0,0,0,0,0,0,0,34927,33853,0,0,0
0,0,0,0,0,1,1,0,4,0.57,0.05,1,1,0,0.864,0.638,0.391,0.645,-0.132,-0.265,5.04,-1.52,1576.6,1.08E-130,882,19,1.16,-0.65,-5.53,-2.27,0,0.008,0.047,0,0,0.039,0,0.094,0,0.008,0,0,0,0,0.024,0.78,0,37.8,15.32,7,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,11,12,92.0472,210448,210323,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0.01,0,1,0,0.002,0.002,0.002,-1.059,-1.066,-1.032,0.158,-0.317,0,0,957,-30,-2.15,0.06,1.57,-0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0,1,2,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,232889,231506,0,0,0
0,0,0,0,0,1,0,0,0,0.41,0.03,1,1,0,0.558,0,0,0.374,0.006,0.057,2.8,0.102,0,0,969,98,0.67,-0.06,-3.51,-0.73,0,0.016,0.024,0,0,0,0,0.094,0,0,0,0,0,0,0,0.866,0,6,8,5,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,48422,40909,0,0,0
0,0,0,0,0,1,1,1,5,0.33,0.01,1,1,0,0.033,0,0,-0.405,-1.229,-1.12,1.95,-3.9,0,0,916,64,1.67,0.2,-3.8,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,176383,386,0,0,0
0,0,0,0,0,1,0,0,0,0.46,0.01,1,1,0,0.003,0,0,-0.257,-0.116,-0.115,3.96,-0.672,0,0,940,103,-2.73,0.06,2.04,-0.94,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0.016,0.323,0.646,0,2.68,2.2,3,1.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,79447,92608,0,0,0
0,0,0,0,0,1,0,1,2,0.47,0.03,1,1,0.97,0.11,0.109,0.911,0.124,0.123,0.077,0.0465,0.0465,0,0,923,93,-0.5,0.53,-1.22,6.4,0,0,0,0,0.346,0.583,0,0.024,0,0,0,0,0,0,0,0.047,29.26,25.16,6,8.44,0.9,1,9.42,9.27,1.71,2.28,1.91,0,0.21,0.02,0.04,0.15,0.03,1,0,1,1,0,0,0,0,0,0,0,0,0,21915,630,0,0,0
0,0,0,0,0,1,0,0,0,0.41,0.04,1,1,0,0.038,0.038,0.048,-1.133,-1.138,-1.099,0.149,-0.298,0,0,971,89,-1.82,0.05,1.03,-0.61,0,0,0,0,0,0.024,0,0,0,0.087,0,0,0,0,0.024,0.866,0,2.28,1.28,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,133700,133198,0,0,0
0,0,0,0,0,0,1,1,1,0.56,0.04,1,1,0,0.026,0,0,0.455,-1.324,-1.088,2.19,-4.39,0,0,829,-35,-1.95,-0.21,1.49,-0.73,0,0,0,0,0.535,0.26,0.181,0.008,0,0,0,0,0,0,0,0.016,0.44,4.76,6,1.56,2,1,8.95,8.76,1.58,0,16,0,0.24,0.02,0,3.09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6164,239,0,0,0
0,0,0,0,0,1,0,0,0,0.54,0.12,0,1,0,0.004,0.004,0.004,0.198,0.195,0.202,0.158,0.158,0,0,908,90,1.68,0.46,-2.86,0.8,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0.016,0.969,0,1,2,2.68,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,40562,32278,0,0,0
0,0,0,0,0,1,0,0,0,0.25,0,1,1,0,0.011,0.011,0.013,-0.898,-0.873,-0.819,0.235,-0.47,0,0,911,-16,-1.26,1.51,3.85,5.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,59587,60307,0,0,0
0,0,0,0,0,1,0,1,2,0.58,0.05,1,1,0.98,0.042,0.042,0.045,0.148,0.15,0.16,0.109,0.109,0,0,1000,-65,-4.56,0.26,3.93,0.81,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0.008,0,0.984,0,4.76,4,3,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4059,14799,0,0,0
0,0,0,0,0,1,0,0,0,0.4,0.03,1,1,0,0.005,0,0,0.53,0.012,0.048,1.74,0.113,0,0,824,41,-2.78,-0.32,3.15,-1.28,0,0,0,0,0,0,0,0.008,0,0.016,0,0,0,0,0,0.976,0,5.68,2.04,3.32,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,31452,30631,0,0,0
0,0,0,0,0,1,0,0,0,0.35,0,1,1,0,0.042,0.004,0.004,0.299,0.508,0.509,0.493,0.493,0,0,641,3,2.38,-0.03,0.84,-1.45,0,0,0,0,0,0.039,0,0.039,0,0.008,0,0,0,0,0.055,0.858,0,6.12,4,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,29491,15506,0,0,0
0,0,0,0,0,1,0,0,0,0.5,0.08,1,1,0,0.009,0.005,0.007,0.124,0.123,0.125,0.0465,0.0465,0,0,946,-81,-3.59,0.17,3.82,1.03,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.008,0.984,0,1,2,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,53127,52694,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0,1,1,0,0.003,0,0,0.283,-0.578,-0.554,1.78,-2.09,0,0,971,-14,-1.09,0.37,-0.71,4.22,0,0,0,0,0,0,0,0,0,0.047,0,0,0,0,0,0.953,0,3,2,3,1.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,17314,16976,0,0,0
0,0,0,0,0,1,1,0,4,0.43,0.04,1,1,0,0.022,0.004,0.005,0.592,0.387,0.405,2.23,1.21,0,0,567,-31,-1.24,0.48,-2.09,5.77,0,0.732,0.252,0,0,0,0,0,0,0,0.008,0,0,0,0,0.008,0,68.48,15.2,103.44,1.3,1,15.95,11.9,5.6,16,0,8.69,0.23,0.04,0.52,0.02,0.28,0,1,0,1,1,0,0,0,0,0,6,6,171.5505,457,6008,0,0,0
0,0,0,0,0,1,0,0,0,0.44,0,0,1,0,0.022,0.022,0.025,0.188,0.185,0.192,0.149,0.149,0,0,929,0,-0.65,0.55,-1.72,4.71,0,0,0,0,0,0,0,0,0,0.276,0,0,0,0,0,0.724,0,0,1,1.08,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,29.6589,135412,134262,0,0,0
0,0,0,0,0,1,0,0,0,0.39,0.01,1,1,0,0.222,0.019,0.025,0.379,0.493,0.534,2.77,1.62,0,0,900,-5,-0.42,0.8,3.88,2.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.984,2.48,5.44,2.8,3.24,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,6046,5551,0,0,0
0,0,0,0,0,1,0,1,2,0.46,0,0.5,1,0,0.344,0.339,0.405,0.15,0.151,0.162,0.113,0.113,0,0,579,-42,-1.85,-0.08,2.58,-1.11,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0.047,0.693,0,5.88,2,3,1.7,3,0.54,0,1.08,0,0,0,0,0.01,0,0.03,0.05,0,1,1,0,1,0,0,0,0,0,0,0,0,29271,20746,0,0,0
0,0,0,0,0,0,1,1,1,0.46,0.05,1,1,0,0.001,0.001,0.001,0.307,0.302,0.311,0.235,0.235,0,0,874,-12,1.75,0.22,-2.67,0.37,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0.016,0.969,0,2.4,1,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,138458,1248,0,0,0
0,0,0,0,0,1,0,0,0,0.41,0.03,1,1,0,0.004,0.01,0.013,0.486,0.968,0.975,1.21,1.21,0,0,912,-14,-3.67,-0.03,4.32,0.21,0,0,0,0,0,0.008,0,0,0,0.024,0,0,0,0,0.008,0.961,0,3,3,2,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,219849,219965,0,0,0
0,0,0,0,0,1,0,0,0,0.37,0,0,1,0,0.159,0.159,0.172,0.105,0.107,0.112,0.0465,0.0465,0,0,984,0,-1.6,1.52,4.57,9.48,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0.976,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,61074,600719,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,980,16,-2.2,0.35,1.46,-0.15,0,0,0,0,0,0,0,0,0,0.236,0,0,0,0,0,0.764,0,1,1.24,2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,32634,28669,0,0,0
0,0,0,0,0,1,0,1,2,0.45,0.05,1,1,0,0.353,0.001,0.001,0.451,-0.693,-0.666,0.928,-1.76,0,0,460,30,-0.83,0.66,-1.62,5.33,0,0,0,0,0.504,0.441,0.008,0.008,0,0,0,0,0,0,0,0.039,1.68,4.24,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3625,2625,0,0,0
0,0,0,0,0,1,0,0,0,0.6,0.03,1,1,0,0,0,0,-2.819,-2.252,-2.054,2.31,-4.62,0,0,950,99,1.44,0.09,-2.12,0.08,0,0,0,0,0,0.016,0,0.008,0,0.008,0,0,0.008,0.047,0.276,0.638,0,2.2,4,1,2.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.03,0,0,0,0,0,0,74822,87983,0,0,0
0,0,0,0,0,1,0,0,0,0.35,0.03,0,0,0,0.102,0.102,0.124,0.176,0.173,0.179,0.109,0.109,0,0,939,110,1.97,0.21,-3.69,0.28,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0,0.969,0,1,1,1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,30193,31135,0,0,0
0,0,0,0,1,0,0,0,1,0.6,0.03,0.333333,0.5,0.91,0.002,0,0,-0.63,-0.612,-0.517,1.22,-1.98,0,0,929,-82,2.1,0.04,3.44,0.75,0,0.016,0.016,0,0,0.008,0,0.024,0.016,0.598,0,0,0,0,0.008,0.315,0,2.6,2.2,1.16,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,629,32600,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0,1,1,0,0.152,0.003,0.007,0.415,0.266,0.322,2.15,0.988,0,0,836,-4,-3.78,0.04,2.86,0.74,0,0,0,0,0,0.031,0,0,0,0,0,0,0,0.031,0.669,0.268,0,2,0.64,3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,27027,16351,0,0,0
0,0,0,0,0,1,0,1,2,0.56,0.03,0.25,1,0.95,0.013,0.007,0.008,0.187,0.195,0.201,1.52,0.577,0,0,712,-16,-1.81,-0.21,0.91,-0.8,0,0,0.016,0,0,0.118,0,0.252,0,0,0,0,0,0,0.016,0.598,0,145.68,51.08,18.36,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,2,79.5304,81388,99451,0,0,0
0,0,0,0,0,1,0,1,2,0.29,0,1,1,0,0.019,0,0,-0.301,-1.676,-2.005,4.5,-9,0,0,966,-5,2.13,-0.03,-2.95,0.32,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0.992,7.04,2.96,2,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,18495,33475,0,0,0
0,0,0,0,0,1,0,0,0,0.25,0,0.5,1,0,0.066,0.004,0.009,0.538,-0.068,-0.032,1.29,-0.104,0,0,457,35,1.4,0.16,-2.7,0.83,0,0,0,0,0,0.205,0,0,0,0,0,0,0,0,0,0.795,0.44,2.48,2,2.24,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37042,39510,0,0,0
0,0,0,0,0,1,1,0,4,0.62,0.08,0.5,1,0,0,0,0,0,0,0,0,0,0,0,927,72,-2.18,-0.01,1.45,-0.91,0,0,0,0,0,0,0,0,0,0.047,0,0,0,0,0.008,0.945,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,30.2401,148744,29669,0,0,0
0,0,0,0,0,1,0,0,0,0.39,0.01,1,1,0.93,0.014,0.007,0.007,-1.456,-0.511,-0.532,0.956,-1.29,0,0,980,-17,1.07,-0.18,-1.82,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.84,2,2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18768,18411,0,0,0
0,0,0,0,0,1,0,0,0,0.24,0,1,1,0,0.151,0.001,0.001,-1.196,-0.157,-0.137,1.87,-0.695,0,0,878,-27,-0.16,0.61,2.77,7.73,0,0,0,0,0,0.087,0,0,0,0,0,0,0,0.024,0.126,0.764,0,2,4.52,2.92,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,15701,12812,0,0,0
0,0,0,0,0,1,0,0,0,0.24,0,1,1,0,0.069,0,0,0.255,-0.369,-0.133,2.22,-0.875,0,0,946,11,0.73,0.15,2.54,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,21133,20315,0,0,0
