0,0,0,0,0,0,0,1,0,0,0,0.33,0,1,1,0,0.168,0.002,0,-0.339,-0.143,-0.235,3.78,-1.72,0,0,896,-40,0.71,0.4,2.08,1.34,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0.071,0.913,0,2.04,2,1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27310,26524,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.5,0.01,1,1,0,0.01,0.001,0.001,0.462,-0.115,-0.103,0.775,-0.207,0,0,976,22,-2.73,0.06,2.04,-0.76,0,0,0,0,0,0.008,0,0.008,0,0.008,0,0,0,0.055,0.244,0.677,0,7.8,3,3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66475,58115,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.42,0.04,1,1,0,0.003,0,0,-0.354,-0.962,-0.937,2.23,-3.17,0,0,879,-19,2.73,0.08,-3.12,0.26,0,0,0,0,0.008,0,0,0,0,0.031,0,0,0,0,0.008,0.953,0,2,1.6,2,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84394,84479,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.36,0.01,1,1,0,0.004,0,0,0.452,0.089,0.136,2.98,0.465,0,0,975,-33,-3.42,-0.44,4.14,-0.23,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0.024,0.961,0,2,2,1.4,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26439,27438,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.43,0.04,1,1,0,0.026,0.001,0.001,0.255,-0.265,-0.23,0.744,-0.638,0,0,877,113,-2.68,0.13,2.55,-1.28,0,0,0,0,0,0.016,0,0,0,0.016,0,0,0,0.008,0.15,0.811,0,5,3,6,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,67.4086,33665,16838,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.33,0,1,1,0,0.476,0,0,0.473,-0.92,-0.812,3.22,-4.34,0,0,851,43,-2.54,0.01,2.58,-0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039,0.961,0,3,2,1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269350,269429,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.32,0,1,1,0,0.011,0,0,0.374,-0.78,-0.701,3.44,-4,0,0,960,-7,-0.41,0.93,4.4,2.36,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0.016,0.969,0,1,3,4,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16930,16748,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.32,0.01,0,0,0,0,0.001,0.002,0,0.343,1.002,0,0,0,0,741,-18,-1.2,1.35,2.91,7.75,0,0,0,0,0,0.449,0,0.031,0.008,0,0,0,0,0,0,0.512,0,1,0,4,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9460,126441,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.25,0,1,1,0,0.193,0.193,0.242,0.283,0.278,0.285,0.128,0.128,0,0,720,-12,0.58,0.54,-1.62,4.85,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0,0.969,0,1,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106005,105899,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.3,0,1,1,0,0.001,0,0,0.53,0.18,0.212,3.37,0.876,0,0,974,-45,-2.18,0.03,1.43,-0.3,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0.992,0,2,1,3.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,12600,11723,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.53,0.03,0.5,1,0,0.002,0.002,0.003,0.455,0.651,0.666,0.696,0.696,0,0,610,-37,-0.53,0.8,3.88,2.88,0,0,0,0,0,0.118,0.016,0.031,0,0,0,0,0,0,0.228,0.606,0,2,2,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6834,11584,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.33,0.01,1,1,0,0.005,0.004,0.009,-0.261,0.145,0.171,1.7,0.551,0,0,863,40,1.92,0.14,-2.32,0.48,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.236,0.756,0,5.88,2.44,3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52615,71877,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.33,0.01,1,1,0,0,0,0,-0.494,-0.376,-0.336,2.23,-1.41,0,0,715,91,2.01,0.26,-2.64,-0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0,0.88,1,3.44,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95544,95438,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.46,0,0,1,0,0.001,0,0,0.53,-1.046,-0.95,3.34,-5.55,0,0,855,-7,0.63,0.27,1.9,1.88,0,0.008,0.094,0,0,0.047,0,0.197,0,0.016,0,0,0,0,0.047,0.591,0,3.96,13.04,7,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68342,193945,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.54,0.01,0.5,0.5,0.97,0.164,0,0,0.435,-0.865,-0.795,2.3,-3.58,0,0,923,-57,0.22,0.41,2.43,2.73,0,0,0,0,0.496,0.394,0.039,0.055,0,0,0,0,0,0,0,0.016,0.44,22.36,6.28,9.24,2.1,2,3.15,3.42,1.75,1.49,0,0,0.06,0.02,0.03,0.03,0.01,0,0,0,0,0,5,5,112.4619,5602,16943,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.3,0.01,1,1,0,0.153,0.156,0.208,0.283,0.278,0.285,0.128,0.128,0,0,539,-40,-2.04,-0.07,2.13,-0.69,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0.087,0.906,0,1,2,3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12722,30347,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.4,0.04,1,1,0,0.019,0.019,0.022,-1.059,-1.066,-1.032,0.158,-0.317,0,0,758,80,-2.49,0.36,1.47,-1.24,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0.016,0.142,0.835,0,4,2,2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10945,11499,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.51,0.01,0,0.5,0,0,0,0,0,0,0,0,0,0,0,971,-39,-1,0.25,-1.31,4.14,0,0,0,0,0,0,0,0,0,0.063,0,0,0,0,0,0.937,0,1,2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5465,5756,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.42,0,1,1,0,0.002,0,0,0.457,0.625,0.635,2.65,1.73,0,0,818,-38,-4.07,0.19,4.09,0.81,0,0,0,0,0.008,0.094,0,0.008,0,0,0,0,0,0,0.087,0.803,0,2,2,4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8228,11696,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.32,0.03,0,1,0,0.012,0.009,0.011,0.158,-0.76,-0.659,0.426,-0.852,0,0,893,12,0.18,0.24,4.04,0.94,0,0,0,0,0,0.031,0,0.008,0,0,0,0,0,0,0.008,0.953,0,2,4.28,0.84,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38174,20610,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.34,0,0,1,0,0.033,0.033,0.043,0.243,0.246,0.261,0.185,0.185,0,0,722,-22,0.01,0.34,4.56,1.42,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0.976,1.24,1,1,2.72,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109210,109104,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.33,0.03,1,1,0,0,0,0,-0.261,-1.121,-1.025,2.02,-4.05,0,0,913,6,-1.75,-0.21,0.91,-1.16,0,0,0,0,0,0.008,0,0,0,0.039,0,0,0,0,0.008,0.945,0,3,1,2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25801,11443,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.34,0.01,0.25,1,0,0.053,0.053,0.059,0.11,0.109,0.111,0,0,0,0,923,-26,-4.22,-0.11,4.19,0.29,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,2.88,0,2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12244,11774,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,1,0.4,0.04,1,1,0,0.016,0.495,0.807,0.525,1.818,2.114,4.01,4.01,0,0,348,23,1.58,0.15,-2.07,0.88,0,0,0.008,0,0,0.024,0,0.024,0,0,0,0,0,0,0.15,0.795,0,35.52,23.2,8,1.4,3,1.92,0.83,1.96,0,0,0,0.02,0.02,0,0.01,0,0,0,0,0,0,2,2,42.6186,2055,2244,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.32,0.01,0,0,0,0.358,0.359,0.434,0.299,0.294,0.303,0.225,0.225,0,0,886,-56,1.8,0.04,-3.68,0.62,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0,0.969,0,5,3,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388273,387963,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.41,0,1,1,0,0,0,0,-1.242,-0.337,-0.31,2.41,-1.51,0,0,846,-8,-2,0.26,3.15,0.1,0,0,0,0,0,0.008,0,0,0,0.047,0,0,0,0,0.008,0.937,0,4,2,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69547,69463,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.35,0.01,1,1,0,0.007,0,0.001,0.415,0.246,0.28,2.07,0.906,0,0,906,-46,0.79,0.3,1.63,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0,4.96,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70261,71203,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.38,0.01,1,1,0,0.034,0,0,0.53,0.099,0.139,2.95,0.549,0,0,888,-23,-0.74,0.07,3.46,-1.31,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.008,0.984,0,1.52,1,1.68,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70010,70765,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.38,0.03,1,1,0,0,0.001,0.001,-1.313,-0.568,-0.584,3.16,-2.51,166,9.23E-10,980,112,1.58,0.07,-2.06,-0.06,0,0,0,0,0,0.016,0,0,0,0.039,0,0,0,0,0.031,0.913,13.25,4,4.84,2.32,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14286,1378,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.34,0,1,1,0,0.065,0.005,0.006,0.509,-0.353,-0.36,1.11,-0.877,0,0,793,-49,-0.91,0.8,4.74,3.31,0,0,0,0,0,0.024,0,0,0,0,0,0,0,0,0.055,0.921,0,4.04,3,2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,2,0.74,0,0,0,0,0,0,79537,368297,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.28,0,0.5,1,0.95,0,0.023,0.06,0,-0.349,-0.32,1.33,-1.02,0,0,964,-9,-1.97,-0.3,1.17,-0.91,0,0,0,0,0,0,0,0,0.008,0.488,0,0,0,0,0,0.504,0,1,2,2.92,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18774,18204,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.46,0,1,1,0,0.028,0.001,0.001,0.525,-0.327,-0.258,3.8,-1.46,0,0,912,-18,-0.97,0.46,1.14,1.87,0,0,0,0,0,0.008,0,0.039,0,0.024,0,0,0,0.024,0.417,0.488,0,6.72,9,2,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46683,18754,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.36,0,1,1,0,0.01,0.007,0.011,-0.341,-0.454,-0.389,3.25,-2.39,95,2.23E-11,985,1,1.29,0.44,-1.02,1.54,0,0,0,0,0,0.063,0,0.031,0,0,0,0,0,0,0,0.906,0,3.56,2,3.32,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6097,194341,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.32,0.03,1,1,0,0.225,0.006,0.002,0.651,1.054,0.12,4.09,2.11,460.1,2.99E-26,870,21,2.39,0.3,-0.14,-1.5,0,0,0,0,0,0,0,0,0,0.126,0,0,0,0,0,0.874,0,1,8,2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19945,20145,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.25,0,1,1,0,0.014,0.001,0.001,0.255,-0.519,-0.533,1.91,-2.01,0,0,932,12,0.42,0.27,2.66,1.17,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81542,83010,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.28,0,1,1,0,0.01,0.001,0.001,0.158,1.136,1.155,1.84,1.84,0,0,947,-22,0.21,-0.07,-4.03,-2.13,0,0,0,0,0,0.024,0,0.008,0,0,0,0,0,0,0.008,0.961,0,3,4,3.56,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11226,10642,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,1,0.43,0,1,1,0,0.001,0,0,-0.388,-0.802,-0.871,3.36,-3.84,0,0,882,-5,0.69,0.9,-1.34,6.8,0,0,0,0,0,0,0,0,0,0.244,0,0,0,0,0.055,0.701,0,3,3,3,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,797,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.23,0,1,1,0,0.016,0.217,0.168,0.478,1.913,1.611,3.73,3.73,0,0,624,-46,-2.17,1.95,4.52,11.01,0,0.008,0,0,0.008,0.827,0.008,0.11,0,0,0,0,0,0,0,0.039,0,3,5,6.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,30245,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.33,0.03,1,1,0,0.119,0.12,0.157,0.198,0.195,0.202,0.158,0.158,0,0,895,17,2.44,0.08,-3.51,-0.23,0,0,0,0,0,0,0,0,0,0.079,0,0,0,0,0,0.921,0,1,0,2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205293,203515,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.51,0.05,1,1,0,0.006,0.001,0.001,0.255,0.561,0.584,0.725,0.725,0,0,937,85,-2.49,0.36,1.47,-1.24,0,0,0,0,0,0.008,0,0,0,0.126,0,0,0,0,0,0.866,0,4,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,366.9751,195877,195708,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.36,0.01,0.25,1,0,0.302,0.304,0.375,0.158,0.16,0.172,0.149,0.149,0,0,987,-11,0.89,0.64,-1.31,6.57,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,3,3,3.12,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113767,113661,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,938,-7,0.18,0.24,4.04,0.94,0,0,0,0,0,0.283,0,0.008,0.008,0.189,0,0,0,0,0.008,0.504,0.89,5,4,1.16,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,39.3198,16404,42698,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.66,0.11,1,1,0,0.213,0.195,0.002,0.557,-0.18,-0.353,4.36,-2.3,1849.2,1.14E-196,473,71,1.62,0.46,-2.86,0.8,0,0.937,0,0.024,0,0.008,0,0,0,0,0.031,0,0,0,0,0,2.66,24.12,1,36.04,0,2,12.21,10.8,3.98,14,0,2.83,0.25,0.03,0.36,0.06,0.09,0,0,0,0,0,25,50,184.0419,18,39801,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.5,0.03,1,1,0,0.002,0,0,-0.309,-0.661,-0.585,1.16,-2.1,0,0,986,26,-0.76,0.47,-0.45,5.68,0,0,0,0,0.008,0,0,0,0,0.15,0,0,0,0,0.024,0.819,3.73,3,3,3.32,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107279,107372,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.37,0,1,1,0,0.14,0.14,0.149,0.105,0.107,0.112,0.0465,0.0465,0,0,958,-21,-0.32,0.34,4.56,1.77,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0.055,0.929,0,1,1,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187360,187254,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,0.46,0.04,1,1,0,0.014,0.002,0.002,0.446,0.156,0.17,4.16,0.828,0,0,641,-9,-1.05,0.89,1.46,6.98,0,0,0,0,0,0.055,0,0.165,0,0,0,0,0,0,0.039,0.74,0,2.8,5.2,1.24,2,2,2,1.77,1.11,0,0,0,0.04,0.01,0,0.01,0,1,1,0,0,0,0,0,0,727,224,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.36,0.01,1,1,0,0.001,0,0,-1.851,-0.584,-0.512,1.15,-0.111,0,0,906,-46,-0.74,0.64,3.03,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209140,209034,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.29,0,1,1,0,0.015,0.013,0.03,-0.267,-0.064,-0.016,3.62,-0.401,0,0,967,5,-4.7,0.64,5.8,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.68,2,3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208210,206827,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.32,0,0.5,1,0,0.068,0.047,0.058,-1.515,-0.353,-0.317,0.612,-0.864,0,0,894,-40,-1.29,1.4,2.95,9.36,0,0,0,0,0,0.031,0,0,0,0,0,0,0,0,0.315,0.654,0,2,1,3,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43987,37777,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.35,0.01,1,1,0,0.007,0.001,0.002,0.406,0.99,1.03,1.59,1.59,0,0,951,-11,0.18,0.36,1.89,2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047,0.953,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42368,42435,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.4,0,1,1,0,0.011,0,0,-1.614,-1.722,-1.641,2.23,-3.68,0,0,976,15,1.77,0.28,-2.32,0.29,0,0,0,0,0,0.024,0,0,0,0.031,0,0,0,0,0.008,0.937,0,3.68,2.28,5,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24175,23855,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,4,0.68,0.09,1,1,0,0.001,0,0,-1.356,-3.824,-3.647,2.03,-4.06,0,0,940,93,-2.13,0.08,2.06,-0.97,0,0,0,0,0,0.079,0,0.094,0,0,0,0,0.039,0.346,0.283,0.157,6.73,4,6,5,1.4,2,12.84,12.9,2.1,2,7.22,1.5,0.34,0.02,0.04,1,0.08,0,0,0,0,0,2,2,27.2274,28956,31820,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.38,0.03,1,1,0,0.004,0.004,0.004,0.176,0.173,0.179,0.109,0.109,0,0,851,76,-2.25,0.1,1.39,-0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0,3,2.44,1.84,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94968,78628,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.28,0.01,1,1,0,0.272,0.001,0.001,0.255,-0.043,-0.026,2.3,-0.331,0,0,968,-42,-0.91,0.8,4.74,3.31,0,0,0,0,0,0.024,0,0.008,0,0,0,0,0,0,0.055,0.913,0,8,7.76,12.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73306,73398,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.32,0.01,1,1,0,0.002,0,0,0.478,0.327,0.374,2.46,1.15,0,0,880,109,1.73,0.07,-2.06,-0.31,0,0,0,0,0,0.039,0,0.016,0,0,0,0,0,0,0.024,0.921,0,1,1,2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24151,23681,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.3,0,1,1,0,0.048,0.002,0.004,-0.597,-0.975,-0.961,1.54,-2.88,0,0,979,-45,-0.58,0.25,3.16,1.19,0,0,0,0,0,0,0,0,0,0.047,0,0,0,0,0.016,0.937,0,4,4,5.64,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36002,35124,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.43,0,1,1,0,0.037,0,0,0.581,-0.779,-0.731,1.47,-2.19,0,0,984,-1,2.08,0.55,-2.79,-0.05,0,0,0,0,0,0,0,0,0,0.102,0,0,0,0,0,0.898,0,4,2.56,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8885,8583,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.49,0.03,1,1,0,0.015,0.015,0.016,0.11,0.109,0.111,0,0,0,0,904,-27,-0.03,0.26,3.07,1.16,0,0,0,0,0,0.008,0,0,0,0.346,0,0,0,0,0.024,0.622,0,1,0.56,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49882,49945,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,4,0.3,0.01,1,1,0,0.04,0.001,0.001,0.379,-0.041,0.006,2.46,-0.0629,0,0,578,7,0.13,0.9,4.64,1.7,0,0,0.008,0,0,0.016,0,0.008,0,0,0,0,0,0.024,0.142,0.803,0,32.68,15.16,27.96,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,74.0921,13952,21860,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.35,0,1,1,0,0.074,0,0,-0.266,-0.747,-0.729,3.63,-3,0,0,851,-8,3.38,-0.34,-0.05,-1.76,0,0,0,0,0,0.024,0,0,0,0,0,0,0,0.079,0.291,0.606,0,5.64,4.48,2.68,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6997,24753,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.33,0,1,1,0,0,0.002,0.002,0.445,0.895,0.939,1.37,1.37,0,0,923,13,-1.78,0.05,1.59,-0.49,0,0,0,0,0,0.244,0,0.142,0,0,0,0,0.008,0.008,0.22,0.378,0,6.08,6.16,3.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5613,7019,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.26,0.03,1,1,0,0.003,0.006,0.009,0.452,0.865,0.896,1.31,1.31,0,0,927,112,-0.07,-0.22,-4.56,-1.09,0,0,0,0,0,0,0,0,0,0.039,0,0,0,0,0.031,0.929,0,1,2,1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69983,70065,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.38,0.04,0,0,0,0.029,0.029,0.032,-1.645,-1.629,-1.613,0.0465,-0.093,0,0,827,91,-2.1,0.02,1.84,-0.9,0,0,0,0,0,0.008,0,0,0,0.079,0,0,0,0,0.213,0.701,0,2,2.16,3,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9336,25926,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.47,0.03,1,1,0,0.015,0.002,0.003,0.198,-0.39,-0.388,1.1,-0.916,0,0,976,9,0.99,0.44,-2.43,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.984,0,3,3.04,2,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145218,114904,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.44,0.03,0,0,0,0.057,0.057,0.065,0.148,0.15,0.16,0.109,0.109,0,0,880,-35,-4.5,0.04,4.78,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441,0.559,0,0.04,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52752,61548,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.44,0.07,1,1,0,0.008,0.002,0.002,-0.26,-0.522,-0.442,2.46,-2.4,0,0,679,56,-1.19,0.5,-2.18,5.03,0,0.346,0.472,0,0,0.047,0,0.102,0,0,0,0,0,0,0,0.031,0,131.36,23.64,106.84,0.7,1,12.33,12.1,2.64,6.15,1.34,3.36,0.23,0.02,0.1,0.07,0.08,0,0,0,0,0,6,6,33.2443,473,7285,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.27,0,1,1,0,0.018,0,0,0.379,-0.428,-0.397,1.87,-2.11,0,0,937,-34,-3.78,-0.28,3.21,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.92,2,5,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68784,68679,0,0,0,0,0,0
