0,0,0,0,0,0,0,0,2,0.26,0,1,1,0,0.039,0,0,-0.332,-0.428,-0.249,4.06,-0.745,3612.2,0,638,-40,-2.18,1.83,4.48,10.88,-1.0678,0,0,0,0,0.008,0,0,0.331,0.638,0,0,0,0,0,0.024,9.77,1,1,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,19367,206,0,0,0
0,0,0,0,0,1,0,0,0,0.43,0.05,1,1,0,0.146,0.044,0.047,0.379,0.545,0.588,3,1.85,0,0,883,14,-2.34,0.48,2.1,0.73,0,0,0,0,0,0.008,0,0.134,0,0,0,0,0.008,0.047,0.37,0.433,0,2.68,7.48,2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29743,25519,0,0,0
0,0,0,0,0,1,0,0,0,0.52,0.03,1,1,0,0,0,0,-2.844,-3.324,-3.266,2.4,-4.81,0,0,849,99,-1.82,0.05,1.03,-0.61,0,0,0,0,0,0.016,0,0.047,0,0,0,0,0,0,0.126,0.811,1.27,9,13,3,3.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,26350,26217,0,0,0
0,0,0,0,0,1,0,0,0,0.4,0.01,0,1,0,0,0,0,0,0,0,0,0,0,0,964,-11,-0.24,0.33,-0.9,4.24,0,0,0,0,0,0,0,0,0.008,0.551,0,0,0,0,0,0.441,0,1,1.96,4,1.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,44860,44754,0,0,0
0,0,0,0,0,1,0,0,0,0.46,0.01,1,1,0,0.008,0.001,0.001,-0.135,0.606,0.593,3.85,1.99,0,0,973,7,-0.63,1,2.86,8.07,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0.37,0.598,0,2,3,2.48,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,36108,35462,0,0,0
0,0,0,0,0,1,0,0,0,0.35,0.01,1,1,0,0.001,0,0.001,0.478,0.414,0.463,2.68,1.46,0,0,934,85,-2.68,0.2,1.99,-1.28,0,0,0,0,0,0.008,0,0,0,0.047,0,0,0,0,0.031,0.913,0,2,2,2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,213459,215202,0,0,0
0,0,0,0,0,1,0,0,0,0.26,0,1,1,0,0.004,0,0,0.645,0.053,0.056,3.73,0.551,0,0,993,0,-0.72,-0.42,3.23,-0.46,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.008,0.984,0,1,2,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,70886,82008,0,0,0
0,0,0,0,0,1,0,0,0,0.5,0.03,1,1,0,0.002,0,0,-0.309,-0.661,-0.585,1.16,-2.1,0,0,986,26,-0.76,0.47,-0.45,5.68,0,0,0,0,0.008,0,0,0,0,0.15,0,0,0,0,0.024,0.819,3.73,3,3,3.32,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,107279,107372,0,0,0
0,0,0,0,0,1,0,1,2,0.68,0.19,1,1,0,0.001,0.002,0.001,0.651,1.11,1.333,4.23,3.32,0,0,532,-55,-0.85,0.98,4.09,3.32,0,0.921,0.024,0.024,0,0,0,0,0,0,0.031,0,0,0,0,0,2.66,102.16,5.72,315.6,0.6,2,16,16,7.33,16,1.32,2.73,0.55,0.05,0.33,0.11,0.09,0,1,0,1,1,0,0,0,0,0,5,7,230.2427,256,10291,0,0,0
0,0,0,0,0,1,0,0,0,0.29,0.03,1,1,0,0.015,0,0,-2.199,-0.764,-0.678,3.35,-3.8,0,0,885,92,-2.31,0.36,1.47,-0.3,0,0,0,0,0,0.016,0,0,0,0.031,0,0,0,0,0.008,0.945,0,0.32,1,1.12,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,144181,143879,0,0,0
0,0,0,0,0,1,0,0,0,0.56,0.04,0,0.25,0,0.164,0.124,0.155,0.188,0.185,0.192,0.149,0.149,0,0,840,-74,-3.73,0.47,3.92,1.29,0,0,0,0,0,0.024,0,0,0,0,0,0,0,0,0.008,0.969,0,4,3,2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5525,116059,0,0,0
0,0,0,0,0,1,0,1,2,0.49,0.01,1,1,0,0,0,0,-1.143,-0.827,-0.784,4.05,-3.64,0,0,654,114,1.55,0.46,-2.86,0.91,0,0,0.024,0,0,0.323,0,0.079,0,0,0,0,0,0.024,0.142,0.409,0,4,26.68,5.48,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1574,2747,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0.03,1,1,0,0.038,0,0.002,-0.353,0.142,0.551,4.63,1.68,0,0,990,19,-2.04,-0.28,2.16,-1.12,0,0,0,0,0,0,0,0,0,0.039,0,0,0,0,0,0.961,0.41,2,3.16,2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37409,22276,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0.01,1,1,0,0.001,0,0,-1.18,-0.404,-0.332,2.43,-1.89,0,0,953,94,-1.98,-0.3,1.89,-1.06,0,0,0,0,0,0.008,0,0,0,0.079,0,0,0,0,0.016,0.898,0,2,1,3.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,38493,35526,0,0,0
0,0,0,0,0,1,0,0,0,0.35,0.03,1,1,0,0.034,0,0,-0.125,-0.047,-0.086,5.04,-0.714,0,0,963,113,1.34,0.39,-2.95,1.04,0,0,0,0,0,0,0,0,0.008,0.11,0,0,0,0,0.063,0.819,0,0.04,0,1.96,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,47616,51656,0,0,0
0,0,0,0,0,1,0,0,0,0.35,0,1,1,0,0,0,0,-1.189,-0.529,-0.455,2.18,-2.4,0,0,961,8,-3.13,0.27,2.76,-0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.16,2,4.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16600,16993,0,0,0
0,0,0,0,0,1,0,0,0,0.42,0,1,1,0,0,0,0,-1.141,-0.074,-0.07,3.66,0.634,0,0,918,4,3.26,-0.03,0.23,-0.53,0,0,0,0,0,0,0,0,0,0.039,0,0,0,0.118,0.37,0.472,0,2,5,4,1.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27207,26774,0,0,0
0,0,0,0,0,1,1,0,4,0.42,0.01,1,1,0,0.007,0.002,0.005,-0.934,-0.084,0.011,4.06,0.000118,0,0,545,-32,2.73,0.08,-3.12,0.26,0,0,0,0,0,0.024,0,0.047,0,0,0,0,0,0.008,0.157,0.764,0,5,5.2,5,2.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25091,25510,0,0,0
0,0,0,0,0,1,0,0,0,0.31,0.01,1,1,0,0.058,0.196,0.341,-0.487,0.53,0.751,3.5,2.32,0,0,879,21,-3.89,-0.42,3.01,0.42,0,0,0,0,0,0.039,0,0,0,0,0,0,0,0,0.031,0.929,0,3,3.36,2.08,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,35.3974,200123,193910,0,0,0
0,0,0,0,0,1,0,0,0,0.3,0.03,1,1,0,0.001,0.001,0.001,-0.707,-0.034,-0.004,2.38,-0.556,0,0,880,105,-2.74,0.13,2.55,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,0.976,0,1,3.96,1,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,26973,26503,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0,1,1,0,0.026,0.026,0.028,0.124,0.123,0.125,0.0465,0.0465,0,0,991,-41,-4.11,0.02,4.2,0.02,0,0,0,0,0,0,0,0,0,0.055,0,0,0,0,0,0.945,0,3,2.92,1.8,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,18587,20646,0,0,0
0,0,0,0,0,1,0,0,0,0.4,0,1,1,0.97,0,0,0,0,0,0,0,0,0,0,981,0,-0.56,0.67,3.53,6.64,0,0,0,0,0,0,0,0,0,0.102,0,0,0,0,0,0.898,0,1,2,3.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,52627,52346,0,0,0
0,0,0,0,0,1,0,0,0,0.55,0.03,0,0,0,0.058,0.056,0.072,0.255,0.259,0.275,0.235,0.235,0,0,901,-35,-1.05,0.89,1.46,6.98,0,0,0,0,0,0.055,0,0,0,0.205,0,0,0,0,0.008,0.732,0,1.72,2,2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,34281,25672,0,0,0
0,0,0,0,0,1,0,0,0,0.41,0.01,1,1,0,0.009,0.009,0.012,0.249,0.252,0.268,0.225,0.225,0,0,840,25,-2.04,-0.28,2.16,-1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031,0.969,0,1,4,3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,23621,28763,0,0,0
0,0,0,0,0,1,0,1,2,0.53,0.01,1,1,0,0.003,0,0,0.553,-0.588,-0.577,3.43,-2.66,0,0,572,60,1.87,-0.01,-2.89,0.26,0,0,0,0,0.008,0.189,0,0,0,0.016,0,0,0,0,0.165,0.622,0.84,3.72,2.2,3.24,2.4,4,0.31,0.74,0,0,2.83,2.23,0.02,0.01,0.01,0.34,0.06,1,0,1,0,0,0,0,0,0,0,1,2,54.6593,61026,47375,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0.01,1,1,0,0.098,0.004,0.005,0.242,0.91,0.941,1.4,1.4,0,0,893,-22,-4.26,0.43,2.32,1.35,0,0,0,0,0,0,0,0,0,0.047,0,0,0,0,0.094,0.858,0,0.56,2,2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,56066,56288,0,0,0
0,0,0,0,0,1,0,0,0,0.68,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,935,56,-2.33,0.13,2.01,-0.75,0,0,0,0,0,0.008,0,0,0.024,0.323,0,0,0,0,0,0.646,0,2,1,3,0.5,4,0,0,0,0,2.4,0,0.01,0,0.01,0.27,0.01,0,1,1,0,1,0,0,0,0,0,0,0,0,73739,306694,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0,1,1,0,0.017,0.017,0.02,0.15,0.151,0.162,0.113,0.113,0,0,966,-30,-1.26,1.51,3.85,5.32,0,0,0,0,0,0,0,0,0,0.079,0,0,0,0,0,0.921,0,3,1,3.36,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7670,7567,0,0,0
0,0,0,0,0,1,0,0,0,0.48,0.11,0,0,0,0.009,0.008,0.01,-3.546,-3.462,-3.358,0.149,-0.298,0,0,862,69,-1.87,0.07,1.32,-0.88,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.024,0.969,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,190665,200558,0,0,0
0,0,0,0,0,1,0,0,0,0.19,0.01,1,1,0,0.006,0.006,0.006,0.158,0.16,0.172,0.149,0.149,0,0,965,40,0.91,0.58,-1.42,7.23,0,0,0,0,0,0.016,0,0,0,0.008,0,0,0,0,0.008,0.969,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35198,35411,0,0,0
0,0,0,0,0,1,0,1,2,0.66,0.03,1,1,0,0,0,0,-4.718,-1.534,-1.061,2.69,-5.24,0,0,816,-11,-3.63,0.09,4.17,0.4,0,0,0,0,0.024,0.402,0.016,0.118,0,0,0,0,0.008,0,0.016,0.417,0.44,3.24,2,1,2.3,2,3.39,4.44,0,1.42,6.1,1.54,0.14,0.01,0.03,0.92,0.08,0,0,0,0,1,0,0,0,0,0,1,2,73.7207,75540,706,0,0,0
0,0,0,0,0,1,0,1,2,0.42,0.04,1,1,0,0.072,0.071,0.081,0.105,0.107,0.112,0.0465,0.0465,0,0,761,-33,0.72,0.57,-1.05,6.53,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.047,0.945,0,1,1.36,2.12,1.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,31364,45384,0,0,0
0,0,0,0,0,1,1,0,4,0.28,0,1,1,0,0.005,0.003,0.004,-0.417,-1.081,-0.983,0.807,-1.61,0,0,992,61,0.14,0.47,2.54,1.64,0,0,0,0,0,0.008,0,0.008,0,0.134,0,0,0,0,0.008,0.843,0,1,2,1.32,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,69854,69407,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.03,0,1,0,0.034,0.035,0.041,0.188,0.185,0.192,0.149,0.149,0,0,624,35,0.72,0.64,-1.31,6.93,0,0,0,0,0,0,0,0,0,0.071,0,0,0,0,0.031,0.898,0,2.88,4.2,1.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,103217,120322,0,0,0
0,0,0,0,1,0,0,0,1,0.25,0,0,0,0,0.006,0.001,0.001,0.314,0.517,0.549,0.598,0.598,0,0,958,-34,-0.56,0.7,3.19,8.61,0,0,0,0,0,0,0,0,0,0.394,0,0,0,0,0,0.606,0,1,1,4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,292,1021,0,0,0
0,0,0,0,0,1,0,0,0,0.44,0.01,1,1,0,0.002,0,0,0.53,-0.004,0.038,2.55,-0.000958,0,0,884,3,-1.84,-0.44,1.6,-1.52,0,0,0.008,0,0,0,0,0.008,0,0.039,0,0,0,0,0,0.945,0,1.52,3,5,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,56.6275,72097,67003,0,0,0
0,0,0,0,0,1,0,0,0,0.41,0.01,1,1,0,0.033,0.006,0.007,0.387,0.598,0.628,0.795,0.795,0,0,605,-4,0.62,0.3,2.07,1.91,0,0,0,0,0,0.055,0,0.094,0,0,0,0,0,0,0.008,0.843,0,7,8,4,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,40787,8423,0,0,0
0,0,0,0,0,1,0,0,0,0.43,0.01,1,1,0,0.015,0.009,0.001,0.299,0.294,-0.11,0.916,-0.214,0,0,962,-8,-4.01,-0.25,3.67,0.58,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0,0.969,0,1,2.72,3.32,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,23637,23751,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0.01,1,1,0,0.13,0.012,0.015,0.064,0.477,0.512,0.527,0.527,0,0,981,2,-3.41,0.2,3.8,0.94,0,0,0,0,0,0.008,0,0,0,0.031,0,0,0,0,0,0.961,0,0.44,2,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,111885,113076,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.04,1,1,0,0.001,0,0,-1.501,-0.536,-0.458,4.08,-1.15,0,0,958,83,0.26,-0.07,-5.97,-0.82,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0.031,0.858,0,32.2,25.36,5.52,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,48913,48596,0,0,0
0,0,0,0,0,1,0,0,0,0.5,0.03,1,1,0,0.003,0.003,0.003,0.645,0.257,0.275,1.7,0.797,0,0,916,9,-1.9,0.04,1.42,-0.83,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0.976,0,7,2.92,4,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,431411,430845,0,0,0
0,0,0,0,0,1,0,1,2,0.58,0.03,1,1,0,0.001,0,0,-0.458,-3.093,-2.89,3.06,-6.11,0,0,618,-16,-2.1,-0.3,1.89,-1.19,0,0,0,0,0.008,0.378,0,0.016,0,0,0,0,0,0,0.016,0.583,0.84,4,3,1.08,1.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.62,0,0,0,0,0,0,5489,2072,0,0,0
0,0,0,0,0,1,0,0,0,0.45,0.01,0,0,0,0.023,0.025,0.029,0.307,0.302,0.311,0.235,0.235,0,0,858,-22,-1.44,0.05,1.03,-1.58,0,0,0,0,0,0.008,0,0.008,0,0.008,0,0,0,0.008,0.047,0.921,0.41,2,2.12,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,67212,67036,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.01,1,1,0,0.001,0,0,0.379,-0.68,-0.614,3.01,-3.9,0,0,893,-47,-3.85,0.35,2.77,-0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0,1.32,1.52,5.52,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,41237,39765,0,0,0
0,0,0,0,0,1,0,0,0,0.39,0.03,0.5,1,0,0,0,0,0,0,0,0,0,0,0,964,-11,-1.03,0.55,3.32,7.57,0,0,0,0,0,0,0,0,0.031,0.583,0,0,0,0,0,0.386,0,1,1.76,2.12,2.8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,198771,198665,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0.01,1,1,0,0.017,0.022,0.032,0.329,0.571,0.597,0.711,0.711,0,0,929,0,-3.79,0.17,3.82,0.86,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0.039,0.929,0,1,2,1.28,0.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,90022,90210,0,0,0
0,0,0,0,0,1,0,0,0,0.39,0.01,1,1,0,0.009,0.001,0.001,0.455,-0.132,-0.099,3.23,-0.912,0,0,935,-6,-1.77,0.39,2.38,0.51,0,0,0,0,0,0.008,0,0.008,0,0.008,0,0,0,0,0,0.976,0,6.08,7,6,0.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,39169,38458,0,0,0
0,0,0,0,0,1,0,0,0,0.42,0.01,1,1,0,0.097,0.002,0.002,0.375,0.502,0.54,2.81,1.67,0,0,964,-76,-0.84,0.33,1.49,1.25,0,0,0,0,0,0.008,0,0.016,0,0.008,0,0,0,0.008,0.165,0.795,0,2.8,1,3.4,1.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,52064,53291,0,0,0
0,0,0,0,0,1,0,0,0,0.5,0.04,0,1,0,0.026,0.027,0.03,0.415,0.415,0.421,0.303,0.303,0,0,949,-4,2.32,0.23,-3.01,-0.29,0,0,0,0,0,0,0,0,0,0.268,0,0,0,0,0,0.732,0,2,3,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,214972,214803,0,0,0
0,0,0,0,0,1,0,0,0,0.48,0.03,1,1,0,0.028,0.027,0.033,-0.698,-0.712,-0.691,0.225,-0.451,0,0,979,78,0.76,-0.22,-5.33,-2.09,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0.008,0.961,0,2,2.56,2,1.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,103089,97229,0,0,0
0,0,0,0,0,1,1,0,4,0.39,0.03,0.5,1,0,0.004,0.004,0.006,-0.757,-0.709,-0.856,0.392,-0.783,0,0,747,112,1.56,0.07,-2.06,-0.1,0,0.008,0.008,0,0,0.102,0,0.142,0,0,0,0,0,0,0.047,0.693,0,27.8,15.56,4.52,1,1,4.36,3.45,2.05,0,0,0,0.08,0.02,0,0.03,0.05,1,0,0,1,1,0,0,0,0,0,20,26,225.6376,47666,102935,0,0,0
0,0,0,0,0,1,1,0,4,0.39,0,1,1,0,0.488,0.48,0.605,0.255,0.259,0.275,0.235,0.235,0,0,938,-48,0.69,0.3,1.63,1.92,0,0,0.008,0,0,0.102,0,0.126,0,0.039,0,0,0,0,0.039,0.685,0,29.48,4,4,1.5,1,4.22,3.84,1.5,0,0,0,0.09,0.02,0,0.02,0.01,0,0,0,1,0,0,0,0,0,0,15,18,231.5692,84919,84810,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0.01,0.25,1,0,0.08,0.08,0.104,0.158,0.16,0.172,0.149,0.149,0,0,964,109,1.9,0.21,-3.69,0.38,0,0,0,0,0,0,0,0.008,0.008,0.126,0,0,0,0,0,0.858,0,1,6,3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,9406,19388,0,0,0
0,0,0,0,0,0,0,1,3,0.82,0.34,1,1,0,0.011,0,0,0.307,-1.091,-0.621,2.12,-4.24,1191.1,1.65E-69,861,-18,0.08,0.53,2.84,2.65,0,0.614,0.024,0,0,0.008,0,0,0,0,0.165,0.031,0.008,0.063,0.055,0.031,15.98,95.56,4,127.52,0,2,13.45,13.6,1.45,16,2.69,2.55,0.44,0.02,0.52,0.32,0.08,1,0,1,0,1,0,0,0,0,0,9,11,97.1748,74,393306,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0,1,1,0,0,0,0,0,0,0,0,0,0,0,656,-68,-4.19,-0.13,3.96,1.08,0,0,0,0,0,0,0,0,0,0.071,0,0,0,0,0.016,0.913,0,1,1,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,35371,19618,0,0,0
0,0,0,0,0,1,0,0,0,0.6,0.03,1,1,0,0.107,0,0,-0.475,-0.715,-0.688,2.72,-2.74,0,0,725,87,-2.68,0.06,2.04,-1.14,0,0.008,0.094,0,0,0.118,0,0.102,0,0,0,0,0.008,0.008,0.165,0.496,1.78,4,11.44,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,27.5475,59212,9701,0,0,0
0,0,0,0,0,1,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,-15,-4.04,0.4,3.15,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039,0.961,0.64,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28071,27488,0,0,0
0,0,0,0,1,0,0,0,1,0.41,0,0.5,1,0.97,0.443,0.005,0.005,0.297,-0.209,-0.178,0.754,-0.82,0,0,764,-73,-0.03,0.26,3.07,1.16,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,2,2,2,0,3,0.99,0,1.68,0,0,0,0.01,0.02,0.01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3716,3878,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0.01,1,1,0,0.001,0,0,0.398,-0.448,-0.344,1.49,-1.99,0,0,833,98,1.99,0.15,-3.3,1.68,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0.992,0.83,3,5.56,3,1,3,0.49,0,1.01,0,0,0,0,0.01,0.01,0.01,0,1,0,0,1,1,0,0,0,0,0,0,0,0,183129,183198,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0,1,1,0,0.004,0,0,-0.211,-0.579,-0.609,2.19,-1.88,0,0,965,7,-2.68,0.17,1.79,-1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.8,2,3.44,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,165185,165266,0,0,0
0,0,0,0,0,1,0,0,0,0.27,0,0.5,1,0,0.001,0,0,-0.394,-0.804,-0.774,3.79,-3.88,0,0,961,35,-0.11,0.84,-0.59,6.84,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0.008,0.976,0,1,2,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,65910,65615,0,0,0
0,0,0,0,0,1,0,0,0,0.41,0,0.5,0.5,0,0.105,0.106,0.113,0.105,0.107,0.112,0.0465,0.0465,0,0,637,-32,-1.26,0.85,3.72,7.1,0,0,0,0,0,0,0,0,0,0.386,0,0,0,0,0.008,0.606,0,3,1,2,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,10922,11009,0,0,0
0,0,0,0,0,1,0,0,0,0.25,0,1,1,0,0.037,0.303,0.436,0.53,0.765,0.833,3.7,2.53,40,8.03E-08,986,25,2.43,0.01,-3.49,0.04,0,0,0,0,0,0.008,0,0,0,0.008,0,0,0,0,0.213,0.772,0,1,1.4,1.96,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81158,78204,0,0,0
0,0,0,0,0,1,0,0,0,0.27,0.01,1,1,0,0.526,0.128,0.163,0.388,0.712,0.74,0.981,0.981,0,0,978,-1,-2.03,0.38,1.99,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0,0.68,1,1.92,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,53730,60399,0,0,0
0,0,0,0,0,1,0,0,0,0.33,0.05,0,1,0,0.312,0.077,0.101,0.447,-0.11,-0.09,0.899,-0.293,0,0,975,-33,-1.26,1.51,3.85,5.32,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0.079,0.906,0,1,2,2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7569,6553,0,0,0
0,0,0,0,0,1,0,0,0,0.46,0,1,1,0,0.002,0.001,0.002,0.478,0.404,0.449,2.55,1.39,0,0,975,-12,0.29,0.45,1.78,2.56,0,0,0,0,0,0.008,0,0.008,0,0,0,0,0,0,0.236,0.748,0,3,7.48,3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,67922,274089,0,0,0
0,0,0,0,0,1,0,0,0,0.28,0,1,1,0,0.001,0.004,0.005,-0.176,0.253,0.248,1.61,0.683,0,0,871,-1,-0.44,0.45,-1.78,6.68,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0.008,0.976,0,1,1,4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.81,0,0,0,0,0,0,22607,22522,0,0,0
